paper_id,judge_model,judge_prompt,generator_model,summary_style,completeness_and_relevance.score,factual_accuracy.score,hallucination.score,prompt_following.score,research_question.score,terminology_explanation_and_coherence.score,total_score
VR_Robotics_Stroke_Rehab,gemini,basic,llama3,short,10,10,10,10,10,8,58
sky_prompt_revision_bias,gemini,basic,llama3,short,5,10,10,10,7,9,49
LightGCN,gemini,basic,llama3,short,5,4,5,10,10,6,30
LouvainAlgorithm,gemini,basic,llama3,short,7,7,5,10,9,8,46
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,llama3,short,8,8,5,10,9,8,48
Reversing_Large_Language_Models,gemini,basic,llama3,short,8,9,0,10,9,8,52
unifiedquantum,gemini,basic,llama3,short,0,4,10,10,3,3,30
Multiscale_Training_GNNs,gemini,basic,llama3,short,7,9,10,0,7,6,39
Exoskeletons_Stroke,gemini,basic,llama3,short,10,10,10,10,10,10,60
Digital_Health_in_Stroke_Rehab,gemini,basic,llama3,short,7,6,8,10,8,7,46
sky_crowdsource_lameness,gemini,basic,llama3,short,7,7,5,10,9,8,46
ispforquantumchem,gemini,basic,llama3,short,0,10,0,0,0,10,30
thorax-2025-223770.full,gemini,basic,llama3,short,5,3,5,10,10,7,40
YamakawaZhandry,gemini,basic,llama3,short,0,0,0,0,0,0,0
2022_BMJ_Christmas_on the 12th day,gemini,basic,llama3,short,10,10,10,10,8,9,57
sky_redefine_lameness,gemini,basic,llama3,short,5,5,10,5,6,7,38
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,llama3,short,3,3,10,10,8,5,39
Glove_Stroke,gemini,basic,llama3,short,9,9,10,10,9,8,55
debertnext,gemini,basic,llama3,short,7,8,7,10,9,8,47
sky_dominance_calculation,gemini,basic,llama3,short,8,8,5,10,10,10,49
VR_Robotics_Stroke_Rehab,gemini,basic,anthropic,short,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,basic,anthropic,short,10,10,0,10,10,9,59
LightGCN,gemini,basic,anthropic,short,10,10,10,5,9,9,53
LouvainAlgorithm,gemini,basic,anthropic,short,10,10,10,5,10,9,54
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,anthropic,short,10,10,10,10,10,9,59
Reversing_Large_Language_Models,gemini,basic,anthropic,short,10,10,10,5,10,9,59
unifiedquantum,gemini,basic,anthropic,short,10,10,10,0,10,8,48
Multiscale_Training_GNNs,gemini,basic,anthropic,short,9,10,0,5,9,9,47
Exoskeletons_Stroke,gemini,basic,anthropic,short,10,10,10,10,10,10,60
Digital_Health_in_Stroke_Rehab,gemini,basic,anthropic,short,10,10,10,5,10,10,55
sky_crowdsource_lameness,gemini,basic,anthropic,short,10,10,10,10,10,9,59
ispforquantumchem,gemini,basic,anthropic,short,10,9,10,0,9,8,46
thorax-2025-223770.full,gemini,basic,anthropic,short,10,10,10,10,10,10,60
YamakawaZhandry,gemini,basic,anthropic,short,10,9,10,0,10,8,47
2022_BMJ_Christmas_on the 12th day,gemini,basic,anthropic,short,10,10,10,5,10,9,49
sky_redefine_lameness,gemini,basic,anthropic,short,10,10,10,10,10,10,60
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,anthropic,short,10,10,10,10,10,9,59
Glove_Stroke,gemini,basic,anthropic,short,10,10,10,10,10,10,60
debertnext,gemini,basic,anthropic,short,10,10,10,5,10,10,55
sky_dominance_calculation,gemini,basic,anthropic,short,10,10,10,10,10,10,60
VR_Robotics_Stroke_Rehab,gemini,basic,gemini,short,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,basic,gemini,short,9,10,10,10,9,9,57
LightGCN,gemini,basic,gemini,short,10,10,10,10,10,9,59
LouvainAlgorithm,gemini,basic,gemini,short,10,10,10,10,9,8,57
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,gemini,short,10,10,10,10,10,9,59
Reversing_Large_Language_Models,gemini,basic,gemini,short,9,10,10,10,9,8,56
unifiedquantum,gemini,basic,gemini,short,10,10,10,5,9,9,53
Multiscale_Training_GNNs,gemini,basic,gemini,short,9,10,10,10,9,9,57
Exoskeletons_Stroke,gemini,basic,gemini,short,10,10,10,10,10,10,60
Digital_Health_in_Stroke_Rehab,gemini,basic,gemini,short,10,10,10,5,10,10,50
sky_crowdsource_lameness,gemini,basic,gemini,short,10,10,10,10,10,10,60
ispforquantumchem,gemini,basic,gemini,short,10,10,10,5,10,9,54
thorax-2025-223770.full,gemini,basic,gemini,short,10,10,10,10,10,9,59
YamakawaZhandry,gemini,basic,gemini,short,9,9,10,10,9,8,54
2022_BMJ_Christmas_on the 12th day,gemini,basic,gemini,short,10,10,10,5,9,9,48
sky_redefine_lameness,gemini,basic,gemini,short,10,10,10,10,9,8,57
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,gemini,short,10,10,10,10,10,9,59
Glove_Stroke,gemini,basic,gemini,short,10,10,10,10,10,10,60
debertnext,gemini,basic,gemini,short,10,10,10,10,10,10,60
sky_dominance_calculation,gemini,basic,gemini,short,10,10,10,10,10,10,60
VR_Robotics_Stroke_Rehab,gemini,basic,llama3,long,10,10,10,5,10,7,52
sky_prompt_revision_bias,gemini,basic,llama3,long,5,9,10,0,7,8,39
LightGCN,gemini,basic,llama3,long,5,8,5,0,10,9,35
LouvainAlgorithm,gemini,basic,llama3,long,5,5,5,0,10,8,33
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,llama3,long,5,9,10,0,10,10,44
Reversing_Large_Language_Models,gemini,basic,llama3,long,10,10,10,0,9,9,48
unifiedquantum,gemini,basic,llama3,long,0,3,10,0,10,5,28
Multiscale_Training_GNNs,gemini,basic,llama3,long,5,10,0,0,10,9,44
Exoskeletons_Stroke,gemini,basic,llama3,long,5,9,10,0,8,7,39
Digital_Health_in_Stroke_Rehab,gemini,basic,llama3,long,5,2,5,0,7,7,26
sky_crowdsource_lameness,gemini,basic,llama3,long,5,8,5,0,9,7,34
ispforquantumchem,gemini,basic,llama3,long,0,10,0,0,0,8,18
thorax-2025-223770.full,gemini,basic,llama3,long,5,3,7,0,10,6,31
YamakawaZhandry,gemini,basic,llama3,long,0,10,0,0,0,10,30
2022_BMJ_Christmas_on the 12th day,gemini,basic,llama3,long,5,10,10,0,8,8,49
sky_redefine_lameness,gemini,basic,llama3,long,5,5,10,0,7,7,34
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,llama3,long,3,3,10,0,7,6,29
Glove_Stroke,gemini,basic,llama3,long,10,10,10,0,9,8,47
debertnext,gemini,basic,llama3,long,10,10,10,0,9,7,46
sky_dominance_calculation,gemini,basic,llama3,long,10,10,10,0,10,8,48
VR_Robotics_Stroke_Rehab,gemini,basic,openai,long,10,10,10,0,10,9,49
sky_prompt_revision_bias,gemini,basic,openai,long,10,10,10,0,9,8,47
LightGCN,gemini,basic,openai,long,10,10,10,0,10,9,49
LouvainAlgorithm,gemini,basic,openai,long,5,10,10,0,10,9,44
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,openai,long,10,10,10,5,10,9,54
Reversing_Large_Language_Models,gemini,basic,openai,long,10,10,10,0,9,9,48
unifiedquantum,gemini,basic,openai,long,10,9,10,5,10,9,52
Multiscale_Training_GNNs,gemini,basic,openai,long,10,10,10,7,9,9,55
Exoskeletons_Stroke,gemini,basic,openai,long,5,10,10,0,10,9,44
Digital_Health_in_Stroke_Rehab,gemini,basic,openai,long,10,10,10,0,10,10,50
sky_crowdsource_lameness,gemini,basic,openai,long,10,10,10,5,9,9,48
ispforquantumchem,gemini,basic,openai,long,10,10,10,5,9,9,48
thorax-2025-223770.full,gemini,basic,openai,long,10,9,10,0,10,10,49
YamakawaZhandry,gemini,basic,openai,long,10,10,0,0,10,8,48
2022_BMJ_Christmas_on the 12th day,gemini,basic,openai,long,5,10,10,5,10,9,44
sky_redefine_lameness,gemini,basic,openai,long,10,10,10,0,10,9,49
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,openai,long,5,8,0,0,10,10,33
Glove_Stroke,gemini,basic,openai,long,10,10,10,0,9,9,48
debertnext,gemini,basic,openai,long,10,10,10,0,9,9,48
sky_dominance_calculation,gemini,basic,openai,long,10,10,10,0,10,9,49
